year,census,date,site_code,rep,microsite,lat,long,diameter,activity
2023,1,23/02/2023,Carrizo_soda_open,34,open ,35.05607,-119.60004,7.9,yes 
2023,1,23/02/2023,Carrizo_soda_open,35,open ,35.05609,-119.60001,11.3,no 
2023,1,23/02/2023,Carrizo_soda_open,36,open ,35.05608,-119.60002,13.0,yes 
2023,1,23/02/2023,Carrizo_soda_open,37,open ,35.05628,-119.59994,8.1,yes 
2023,1,23/02/2023,Carrizo_soda_open,38,open ,35.05618,-119.59997,9.7,yes 
2023,1,23/02/2023,Carrizo_soda_open,39,open ,35.05618,-119.59998,7.7,yes 
2023,1,23/02/2023,Carrizo_soda_open,40,open ,35.05616,-119.59998,8.3,yes 
2023,1,23/02/2023,Carrizo_soda_open,41,open ,35.05616,-119.59998,7.3,yes 
2023,1,23/02/2023,Carrizo_soda_open,42,open ,35.05616,-119.59998,5.3,no 
2023,1,23/02/2023,Carrizo_soda_open,43,open ,35.05610,-119.59997,14.3,yes 
2023,1,23/02/2023,Carrizo_soda_open,44,open ,35.05610,-119.59998,12.6,yes 
2023,1,23/02/2023,Carrizo_soda_open,45,open ,35.05609,-119.59998,10.0,no 
2023,1,23/02/2023,Carrizo_soda_open,46,open ,35.05609,-119.59999,12.1,yes 
2023,1,23/02/2023,Carrizo_soda_open,47,open ,35.05609,-119.59998,10.5,yes 
2023,1,23/02/2023,Carrizo_soda_open,48,open ,35.05607,-119.59998,7.3,no 
2023,1,23/02/2023,Carrizo_soda_open,49,open ,35.05605,-119.59994,8.3,no 
2023,1,23/02/2023,Carrizo_soda_open,50,open ,35.05629,-119.59991,7.3,yes 
2023,1,23/02/2023,Carrizo_soda_open,51,open ,35.05626,-119.59989,9.4,yes 
2023,1,23/02/2023,Carrizo_soda_open,52,open ,35.05626,-119.59989,8.8,no 
2023,1,23/02/2023,Carrizo_soda_open,53,open ,35.05625,-119.59988,10.9,yes 
2023,1,23/02/2023,Carrizo_soda_open,54,open ,35.05624,-119.59988,13.3,yes 
2023,1,23/02/2023,Carrizo_soda_open,55,open ,35.05627,-119.59988,12.6,yes 
2023,1,23/02/2023,Carrizo_soda_open,56,open ,35.05627,-119.59986,6.8,yes 
2023,1,23/02/2023,Carrizo_soda_open,57,open ,35.05627,-119.59986,11.8,yes
2023,1,23/02/2023,Carrizo_soda_open,58,open ,35.05627,-119.59987,9.7,yes 
2023,1,28/02/2023,Heartofmojave,1,shrub ,34.69761,-115.68354,2.8,no 
2023,1,28/02/2023,Heartofmojave,2,shrub ,34.69751,-115.68319,4.7,no 
2023,1,28/02/2023,Heartofmojave,3,shrub ,34.69745,-115.68309,7.7,yes 
2023,1,28/02/2023,Heartofmojave,4,shrub ,34.69745,-115.68308,3.2,no 
2023,1,28/02/2023,Heartofmojave,5,open ,34.69746,-115.68304,3.4,no 
2023,1,28/02/2023,Heartofmojave,6,shrub ,34.69743,-115.68313,6.3,no 
2023,1,28/02/2023,Heartofmojave,7,shrub ,34.69743,-115.68312,6.2,no 
2023,1,28/02/2023,Heartofmojave,8,shrub ,34.69744,-115.68313,5.6,no 
2023,1,28/02/2023,Heartofmojave,9,shrub ,34.69743,-115.68313,4.9,no 
2023,1,28/02/2023,Heartofmojave,10,shrub,34.69749,-115.68324,6.2,no 
2023,1,28/02/2023,Heartofmojave,11,shrub,34.69750,-115.68324,19.3,no 
2023,1,28/02/2023,Heartofmojave,12,shrub ,34.69752,-115.68327,6.1,no 
2023,1,28/02/2023,Heartofmojave,13,shrub,34.69754,-115.68336,6.6,no 
2023,1,28/02/2023,Heartofmojave,14,shrub,34.69752,-115.68338,5.2,no 
2023,1,28/02/2023,Heartofmojave,15,shrub,34.69753,-115.68357,4.4,no 
2023,1,28/02/2023,Heartofmojave,16,shrub ,34.69747,-115.68352,6.5,no 
2023,1,28/02/2023,Heartofmojave,17,shrub ,34.69748,-115.68350,2.1,no 
2023,1,28/02/2023,Heartofmojave,18,shrub ,34.69749,-115.68349,2.3,no 
2023,1,28/02/2023,Heartofmojave,19,shrub ,34.69748,-115.68327,2.5,no 
2023,1,28/02/2023,Heartofmojave,20,shrub ,34.69745,-115.68327,4.4,no 
2023,1,28/02/2023,Heartofmojave,21,shrub ,34.69746,-115.68326,4.0,no 
2023,1,28/02/2023,Heartofmojave,22,shrub ,34.69745,-115.68314,7.8,no 
2023,1,28/02/2023,Heartofmojave,23,shrub ,34.69743,-115.68312,3.6,no 
2023,1,28/02/2023,Heartofmojave,24,shrub ,34.69739,-115.68308,4.7,no 
2023,1,28/02/2023,Heartofmojave,25,shrub ,34.69737,-115.68319,4.3,no 
2023,1,28/02/2023,Heartofmojave,26,shrub ,34.69738,-115.68320,3.3,no 
2023,1,28/02/2023,Heartofmojave,27,shrub ,34.69741,-115.68317,3.0,no 
2023,1,28/02/2023,Heartofmojave,28,shrub ,34.69742,-115.68320,4.9,no 
2023,1,28/02/2023,Heartofmojave,29,shrub ,34.69743,-115.68324,5.1,no 
2023,1,28/02/2023,Heartofmojave,30,open ,34.69742,-115.68330,4.5,no 
2023,1,28/02/2023,Heartofmojave,31,open ,34.69742,-115.68330,4.1,no 
2023,1,28/02/2023,Heartofmojave,32,shrub ,34.69743,-115.68331,3.5,no 
2023,1,28/02/2023,Heartofmojave,33,shrub ,34.69744,-115.68333,4.5,no 
2023,1,28/02/2023,Heartofmojave,34,shrub ,34.69743,-115.68334,5.2,no 
2023,1,28/02/2023,Heartofmojave,35,shrub ,34.69740,-115.68341,4.2,no 
2023,1,28/02/2023,Heartofmojave,36,shrub ,34.69738,-115.68338,5.8,no 
2023,1,28/02/2023,Heartofmojave,37,shrub ,34.69735,-115.68334,4.3,no 
2023,1,28/02/2023,Heartofmojave,38,shrub ,34.69731,-115.68327,4.7,yes
2023,1,28/02/2023,Heartofmojave,39,open ,34.69726,-115.68323,4.8,no 
2023,1,28/02/2023,Heartofmojave,40,shrub,34.69720,-115.68324,5.5,no 
2023,1,28/02/2023,Heartofmojave,41,shrub ,34.69724,-115.68328,5.4,no 
2023,1,28/02/2023,Heartofmojave,42,shrub ,34.69727,-115.68333,4.3,no 
2023,1,28/02/2023,Heartofmojave,43,shrub ,34.69733,-115.68341,4.3,no 
2023,1,28/02/2023,Heartofmojave,44,shrub ,34.69744,-115.68365,3.6,no 
2023,1,28/02/2023,Heartofmojave,45,shrub,34.69730,-115.68349,6.4,no 
2023,1,28/02/2023,Heartofmojave,46,shrub,34.69730,-115.68352,8.0,no 
2023,1,28/02/2023,Heartofmojave,47,open ,34.69728,-115.68346,4.5,no 
2023,1,28/02/2023,Heartofmojave,48,shrub ,34.69727,-115.68346,4.8,no 
2023,1,28/02/2023,Heartofmojave,49,open ,34.69724,-115.68337,3.7,no 
2023,1,28/02/2023,Heartofmojave,50,shrub,34.69713,-115.68323,6.9,no 
2023,1,28/02/2023,Heartofmojave,51,shrub,34.69717,-115.68337,3.2,no 
2023,1,28/02/2023,Heartofmojave,52,shrub ,34.69720,-115.68340,3.8,no 
2023,1,28/02/2023,Heartofmojave,53,open ,34.69720,-115.68348,11.1,yes
2023,1,28/02/2023,Heartofmojave,54,open ,34.69719,-115.68347,11.1,yes
2023,1,28/02/2023,Heartofmojave,55,shrub ,34.69720,-115.68349,7.2,yes
2023,1,28/02/2023,Heartofmojave,56,shrub ,34.69720,-115.68349,6.7,yes
2023,1,28/02/2023,Heartofmojave,57,shrub ,34.69721,-115.68351,5.2,no 
2023,1,28/02/2023,Heartofmojave,58,shrub ,34.69719,-115.68350,4.5,no 
2023,1,28/02/2023,Heartofmojave,59,shrub ,34.69720,-115.68354,5.1,no 
2023,1,28/02/2023,Heartofmojave,60,shrub ,34.69728,-115.68356,10.7,no
2023,1,28/02/2023,Heartofmojave,61,shrub ,34.69724,-115.68356,8.4,no
2023,1,28/02/2023,Heartofmojave,62,shrub ,34.69717,-115.68343,3.8,no
2023,1,28/02/2023,Heartofmojave,63,open ,34.69716,-115.68344,5.0,no
2023,1,28/02/2023,Heartofmojave,64,open ,34.69716,-115.68314,10.4,no
2023,1,28/02/2023,Heartofmojave,65,open ,34.69733,-115.68367,6.1,no
2023,1,28/02/2023,Heartofmojave,66,shrub ,34.69734,-115.68366,10.2,no
2023,1,28/02/2023,Sheephole,1,open ,34.20559,-115.71819,5.5,no 
2023,1,28/02/2023,Sheephole,2,open ,34.20560,-115.71813,5.5,no
2023,1,28/02/2023,Sheephole,3,open ,34.20560,-115.71812,5.5,no
2023,1,28/02/2023,Sheephole,4,shrub,34.20555,-115.71799,3.2,no
2023,1,28/02/2023,Sheephole,5,open ,34.20555,-115.71793,2.9,no
2023,1,28/02/2023,Sheephole,6,shrub ,34.20554,-115.71790,8.2,no
2023,1,28/02/2023,Sheephole,7,open ,34.20553,-115.71787,6.1,no
2023,1,28/02/2023,Sheephole,8,shrub,34.20553,-115.71786,2.8,no
2023,1,28/02/2023,Sheephole,9,shrub,34.20546,-115.71777,5.3,no
2023,1,28/02/2023,Sheephole,10,shrub,34.20549,-115.71791,7.8,yes
2023,1,28/02/2023,Sheephole,11,shrub,34.20549,-115.71802,6.5,yes
2023,1,28/02/2023,Sheephole,12,open ,34.20549,-115.71805,6.3,no
2023,1,28/02/2023,Sheephole,13,open ,34.20549,-115.71806,6.4,no
2023,1,28/02/2023,Sheephole,14,shrub ,34.20556,-115.71812,9.8,no
2023,1,28/02/2023,Sheephole,15,shrub ,34.20557,-115.71812,5.4,no
2023,1,28/02/2023,Sheephole,16,shrub ,34.20557,-115.71813,5.7,no
2023,1,28/02/2023,Sheephole,17,open ,34.20556,-115.71813,6.6,no
2023,1,28/02/2023,Sheephole,18,open ,34.20555,-115.71814,7.3,no
2023,1,28/02/2023,Sheephole,19,open ,34.20554,-115.71816,6.6,no
2023,1,28/02/2023,Sheephole,20,open ,34.20554,-115.71819,10.9,no
2023,1,28/02/2023,Sheephole,21,shrub ,34.20552,-115.71815,6.6,no
2023,1,28/02/2023,Sheephole,22,shrub ,34.20552,-115.71809,6.4,no
2023,1,28/02/2023,Sheephole,23,shrub,34.20539,-115.71799,5.2,no
2023,1,28/02/2023,Sheephole,24,open ,34.20539,-115.71804,7.3,no
2023,1,28/02/2023,Sheephole,25,open ,34.20541,-115.71805,5.9,no
2023,1,28/02/2023,Sheephole,26,shrub ,34.20540,-115.71805,8.2,no
2023,1,28/02/2023,Sheephole,27,open ,34.20537,-115.71821,6.6,no
2023,1,28/02/2023,Sheephole,28,shrub ,34.20536,-115.71818,4.6,no 
2023,1,28/02/2023,Sheephole,29,shrub,34.20534,-115.71803,5.3,no
2023,1,28/02/2023,Sheephole,30,shrub,34.20535,-115.71803,6.0,no
2023,1,28/02/2023,Sheephole,31,open ,34.20535,-115.71799,6.4,no
2023,1,28/02/2023,Sheephole,32,open ,34.20531,-115.71778,5.8,no
2023,1,28/02/2023,Sheephole,33,open ,34.20531,-115.71778,7.0,no
2023,1,28/02/2023,Sheephole,34,shrub,34.20528,-115.71787,5.2,no
2023,1,28/02/2023,Sheephole,35,open ,34.20528,-115.71787,6.3,no
2023,1,28/02/2023,Sheephole,36,open ,34.20531,-115.71792,8.6,no
2023,1,28/02/2023,Sheephole,37,open ,34.20530,-115.71806,6.3,no
2023,1,28/02/2023,Sheephole,38,open ,34.20525,-115.71806,6.4,yes
2023,1,28/02/2023,Sheephole,39,open ,34.20524,-115.71795,6.7,no
2023,1,28/02/2023,Sheephole,40,open ,34.20522,-115.71793,7.3,no
2023,1,28/02/2023,Sheephole,41,open ,34.20520,-115.71793,4.3,no
2023,1,28/02/2023,Sheephole,42,open ,34.20518,-115.71803,7.1,no
2023,1,28/02/2023,Sheephole,43,open ,34.20515,-115.71803,5.3,yes
2023,1,28/02/2023,Sheephole,44,open ,34.20514,-115.71796,4.2,no
2023,1,28/02/2023,Sheephole,45,open ,34.20514,-115.71789,3.6,no
2023,1,02/03/2023,Carrizo_soda_shrub,1,shrub,35.07039,-119.64378,3.2,no
2023,1,02/03/2023,Carrizo_soda_shrub,2,shrub,35.07038,-119.64379,4.0,no
2023,1,02/03/2023,Carrizo_soda_shrub,3,shrub,35.07038,-119.64379,5.1,no
2023,1,02/03/2023,Carrizo_soda_shrub,4,open ,35.07038,-119.64380,4.7,no
2023,1,02/03/2023,Carrizo_soda_shrub,5,shrub ,35.07042,-119.64379,8.2,no
2023,1,02/03/2023,Carrizo_soda_shrub,6,shrub,35.07040,-119.64379,4.2,no
2023,1,02/03/2023,Carrizo_soda_shrub,7,shrub,35.07042,-119.64377,8.5,yes
2023,1,02/03/2023,Carrizo_soda_shrub,8,open ,35.07041,-119.64374,6.0,no 
2023,1,02/03/2023,Carrizo_soda_shrub,9,open ,35.07041,-119.64374,8.3,yes
2023,1,02/03/2023,Carrizo_soda_shrub,10,open ,35.07040,-119.64370,11.1,yes
2023,1,02/03/2023,Carrizo_soda_shrub,11,open ,35.07041,-119.64366,6.5,no 
2023,1,02/03/2023,Carrizo_soda_shrub,12,shrub,35.07037,-119.64366,10.5,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,13,shrub,35.07036,-119.64368,9.4,no
2023,1,02/03/2023,Carrizo_soda_shrub,14,open ,35.07035,-119.64365,6.6,no
2023,1,02/03/2023,Carrizo_soda_shrub,15,open ,35.07032,-119.64365,11.0,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,16,open ,35.07034,-119.64368,8.3,no
2023,1,02/03/2023,Carrizo_soda_shrub,17,open ,35.07037,-119.64377,4.3,no 
2023,1,02/03/2023,Carrizo_soda_shrub,18,open ,35.07035,-119.64376,4.2,no
2023,1,02/03/2023,Carrizo_soda_shrub,19,open,35.07035,-119.64376,6.0,no 
2023,1,02/03/2023,Carrizo_soda_shrub,20,shrub,35.07035,-119.64377,4.3,no 
2023,1,02/03/2023,Carrizo_soda_shrub,21,open,35.07037,-119.64383,9.5,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,22,open,35.07037,-119.64384,6.3,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,23,open,35.07035,-119.64384,18.4,no 
2023,1,02/03/2023,Carrizo_soda_shrub,24,open ,35.07036,-119.64384,12.3,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,25,open ,35.07034,-119.64385,8.7,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,26,open ,35.07036,-119.64384,10.7,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,27,open ,35.07026,-119.64378,8.3,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,28,open ,35.07027,-119.64376,21.4,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,29,open ,35.07027,-119.64376,7.1,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,30,open ,35.07029,-119.64377,8.1,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,31,open ,35.07027,-119.64381,7.3,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,32,shrub,35.07030,-119.64385,5.0,no 
2023,1,02/03/2023,Carrizo_soda_shrub,33,open ,35.07019,-119.64362,5.5,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,34,open ,35.07018,-119.64368,7.9,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,35,shrub ,35.07018,-119.64368,6.3,yes 
2023,1,02/03/2023,Carrizo_soda_shrub,36,shrub,35.07018,-119.64372,4.4,no 
2023,1,02/03/2023,Carrizo_soda_shrub,37,open ,35.07019,-119.64381,17.2,no 
2023,1,03/03/2023,Cuyama_3,1,shrub,34.93824,-119.48050,3.6,no 
2023,1,03/03/2023,Cuyama_3,2,shrub,34.93827,-119.48045,7.0,yes 
2023,1,03/03/2023,Cuyama_3,3,shrub,34.93824,-119.48045,5.3,yes 
2023,1,03/03/2023,Cuyama_3,4,open,34.93831,-119.48043,6.0,yes
2023,1,03/03/2023,Cuyama_3,5,open ,34.93826,-119.48044,4.5,yes 
2023,1,03/03/2023,Cuyama_3,6,shrub,34.93831,-119.48045,5.2,yes 
2023,1,03/03/2023,Cuyama_3,7,open ,34.93833,-119.48043,3.9,yes 
2023,1,03/03/2023,Cuyama_3,8,open ,34.93835,-119.48042,4.7,no 
2023,1,03/03/2023,Cuyama_3,9,open ,34.93838,-119.48038,4.4,no 
2023,1,03/03/2023,Cuyama_3,10,open ,34.93839,-119.48040,5.3,no 
2023,1,03/03/2023,Cuyama_3,11,open ,34.93838,-119.48039,4.6,no 
2023,1,03/03/2023,Cuyama_3,12,open ,34.93836,-119.48039,4.8,no 
2023,1,03/03/2023,Cuyama_3,13,open ,34.93832,-119.48040,5.2,no 
2023,1,03/03/2023,Cuyama_3,14,open ,34.93832,-119.48040,6.3,no 
2023,1,03/03/2023,Cuyama_3,15,open ,34.93830,-119.48039,5.4,no 
2023,1,03/03/2023,Cuyama_3,16,open ,34.93828,-119.48042,6.6,yes 
2023,1,03/03/2023,Cuyama_3,17,open ,34.93827,-119.48041,4.3,no 
2023,1,03/03/2023,Cuyama_3,18,open ,34.93828,-119.48039,4.3,no 
2023,1,03/03/2023,Cuyama_3,19,open ,34.93825,-119.48042,7.5,no 
2023,1,03/03/2023,Cuyama_3,20,open ,34.93824,-119.48042,4.0,no 
2023,1,03/03/2023,Cuyama_3,21,open ,34.93824,-119.48042,4.1,no 
2023,1,03/03/2023,Cuyama_3,22,open ,34.93822,-119.48044,5.5,no 
2023,1,03/03/2023,Cuyama_3,23,open ,34.93820,-119.48041,5.1,no 
2023,1,03/03/2023,Cuyama_3,24,open,34.93828,-119.48038,4.4,no 
2023,1,03/03/2023,Cuyama_3,25,open,34.93833,-119.48035,5.0,yes 
2023,1,03/03/2023,Cuyama_3,26,open ,34.93832,-119.48035,6.1,no 
2023,1,03/03/2023,Cuyama_3,27,open ,34.93837,-119.48034,10.3,yes 
2023,1,03/03/2023,Cuyama_3,28,open ,34.93838,-119.48035,4.8,no 
2023,1,03/03/2023,Cuyama_3,29,open ,34.93837,-119.48034,9.0,yes 
2023,1,03/03/2023,Cuyama_3,30,open ,34.93835,-119.48032,3.5,no 
2023,1,03/03/2023,Cuyama_3,31,open ,34.93835,-119.48032,4.3,no 
2023,1,03/03/2023,Cuyama_3,32,open ,34.93827,-119.48037,4.2,no 
2023,1,03/03/2023,Cuyama_3,33,open ,34.93824,-119.48035,6.8,no 
2023,1,03/03/2023,Cuyama_3,34,open ,34.93819,-119.48032,5.7,no
2023,1,03/03/2023,Cuyama_3,35,open ,34.93822,-119.48032,4.5,no 
2023,1,03/03/2023,Cuyama_3,36,open ,34.93822,-119.48032,4.5,no 
2023,1,03/03/2023,Cuyama_3,37,open ,34.93822,-119.48035,3.2,no 
2023,1,03/03/2023,Cuyama_3,38,shrub ,34.93829,-119.48032,6.1,yes 
2023,1,03/03/2023,Cuyama_3,39,open ,34.93832,-119.48029,3.1,no 
2023,1,03/03/2023,Cuyama_3,40,open ,34.93831,-119.48029,3.6,no 
2023,1,03/03/2023,Cuyama_3,41,open ,34.93831,-119.48030,3.5,no 
2023,1,03/03/2023,Cuyama_3,42,open ,34.93832,-119.48028,3.8,no 
2023,1,03/03/2023,Cuyama_3,43,shrub,34.93832,-119.48020,3.9,yes 
2023,1,03/03/2023,Cuyama_3,44,shrub ,34.93832,-119.48021,4.3,no 
2023,1,03/03/2023,Cuyama_3,45,open ,34.93831,-119.48023,4.5,yes 
2023,1,03/03/2023,Cuyama_3,46,open ,34.93831,-119.48025,5.0,yes 
2023,1,03/03/2023,Cuyama_3,47,shrub ,34.93829,-119.48024,4.0,yes 
2023,1,03/03/2023,Cuyama_3,48,shrub ,34.93827,-119.48026,5.8,yes 
2023,1,03/03/2023,Cuyama_3,49,open ,34.93826,-119.48027,3.0,no 
2023,1,03/03/2023,Cuyama_3,50,shrub,34.93826,-119.48026,4.0,yes 
2023,1,03/03/2023,Cuyama_3,51,open ,34.93824,-119.48026,6.1,no 
2023,1,03/03/2023,Cuyama_3,52,open ,34.93820,-119.48029,7.1,no 
2023,1,03/03/2023,Cuyama_3,53,open ,34.93819,-119.48028,3.4,no 
2023,1,03/03/2023,Cuyama_3,54,open ,34.93820,-119.48024,5.5,no 
2023,1,03/03/2023,Cuyama_3,55,open ,34.93822,-119.48026,3.3,no 
2023,1,03/03/2023,Cuyama_3,56,open ,34.93824,-119.48021,5.3,no 
2023,1,03/03/2023,Cuyama_3,57,open ,34.93824,-119.48022,6.2,no 
2023,1,03/03/2023,Cuyama_3,58,shrub,34.93826,-119.48022,5.3,no 
2023,1,03/03/2023,Cuyama_3,59,shrub ,34.93829,-119.48017,8.3,yes 
2023,1,03/03/2023,Cuyama_3,60,open ,34.93827,-119.48017,5.7,yes 
2023,1,03/03/2023,Cuyama_3,61,open,34.93830,-119.48019,5.4,yes 
2023,1,03/03/2023,Cuyama_3,62,open ,34.93833,-119.48019,7.0,no 
2023,1,03/03/2023,Cuyama_1 ,1,open ,34.84847,-119.48312,6.3,no 
2023,1,03/03/2023,Cuyama_1 ,2,shrub ,34.84845,-119.48315,26.8,yes 
2023,1,03/03/2023,Cuyama_1 ,3,shrub ,34.84845,-119.48314,6.1,yes 
2023,1,03/03/2023,Cuyama_1 ,4,shrub ,34.84846,-119.48315,5.3,yes 
2023,1,03/03/2023,Cuyama_1 ,5,open ,34.84834,-119.48315,5.1,no 
2023,1,03/03/2023,Cuyama_1 ,6,open ,34.84833,-119.48315,4.9,yes 
2023,1,03/03/2023,Cuyama_1 ,7,open ,34.84830,-119.48321,4.4,no 
2023,1,03/03/2023,Cuyama_1 ,8,open ,34.84829,-119.48321,4.5,no 
2023,1,03/03/2023,Cuyama_1 ,9,open ,34.84840,-119.48318,3.7,no 
2023,1,03/03/2023,Cuyama_1 ,10,open ,34.84841,-119.48320,6.5,no 
2023,1,03/03/2023,Cuyama_1 ,11,open ,34.84836,-119.48322,4.4,no 
2023,1,03/03/2023,Cuyama_1 ,12,open ,34.84830,-119.48324,6.0,yes 
2023,1,03/03/2023,Cuyama_1 ,13,open ,34.84830,-119.48325,6.2,yes 
2023,1,03/03/2023,Cuyama_1 ,14,open ,34.84832,-119.48329,5.2,yes 
2023,1,03/03/2023,Cuyama_1 ,15,open ,34.84842,-119.48323,5.6,yes 
2023,1,03/03/2023,Cuyama_1 ,16,open ,34.84842,-119.48323,7.8,yes 
2023,1,03/03/2023,Cuyama_1 ,17,open ,34.84850,-119.48317,3.9,no 
2023,1,03/03/2023,Cuyama_1 ,18,open ,34.84848,-119.48324,6.1,yes 
2023,1,03/03/2023,Cuyama_1 ,19,open ,34.84845,-119.48325,4.6,no 
2023,1,03/03/2023,Cuyama_1 ,20,open ,34.84843,-119.48330,7.0,yes 
2023,1,03/03/2023,Cuyama_1 ,21,open ,34.84843,-119.48330,4.1,yes 
2023,1,03/03/2023,Cuyama_1 ,22,open ,34.84841,-119.48330,5.7,yes 
2023,1,03/03/2023,Cuyama_1 ,23,open ,34.84841,-119.48330,5.5,no 
2023,1,03/03/2023,Cuyama_1 ,24,open ,34.84839,-119.48328,4.1,no 
2023,1,03/03/2023,Cuyama_1 ,25,shrub ,34.84833,-119.48338,4.4,yes 
2023,1,03/03/2023,Cuyama_1 ,26,open ,34.84851,-119.48331,5.2,yes 
2023,1,03/03/2023,Cuyama_1 ,27,shrub ,34.84853,-119.48332,5.5,no 
2023,1,03/03/2023,Cuyama_1 ,28,open ,34.84855,-119.48335,4.5,no 
2023,1,03/03/2023,Cuyama_1 ,29,shrub ,34.84835,-119.48343,3.8,no 
2023,1,03/03/2023,Cuyama_1 ,30,shrub ,34.84846,-119.48335,5.8,yes 
2023,1,03/03/2023 ,Cuyama_2 ,1,open ,34.85339,-119.48613,5.9,no 
2023,1,03/03/2023 ,Cuyama_2 ,2,open ,34.85339,-119.48614,3.5,no 
2023,1,03/03/2023 ,Cuyama_2 ,3,open ,34.85329,-119.48614,5.8,no 
2023,1,03/03/2023 ,Cuyama_2 ,4,shrub ,34.85327,-119.48616,7.0,yes 
2023,1,03/03/2023 ,Cuyama_2 ,5,open ,34.85324,-119.48616,4.8,no 
2023,1,03/03/2023 ,Cuyama_2 ,6,shrub ,34.85323,-119.48620,4.7,no 
2023,1,03/03/2023 ,Cuyama_2 ,7,open ,34.85320,-119.48618,5.5,yes 
2023,1,03/03/2023 ,Cuyama_2 ,8,open ,34.85321,-119.48615,5.3,no 
2023,1,03/03/2023 ,Cuyama_2 ,9,open ,34.85339,-119.48600,3.5,no 
2023,1,03/03/2023 ,Cuyama_2 ,10,open ,34.85337,-119.48598,4.7,no 
2023,1,03/03/2023 ,Cuyama_2 ,11,open ,34.85336,-119.48598,8.1,yes 
2023,1,03/03/2023 ,Cuyama_2 ,12,open ,34.85328,-119.48605,2.7,no 
2023,1,03/03/2023 ,Cuyama_2 ,13,open ,34.85322,-119.48611,5.2,no 
2023,1,03/03/2023 ,Cuyama_2 ,14,open ,34.85319,-119.48608,11.7,yes 
2023,1,03/03/2023 ,Cuyama_2 ,15,open ,34.85325,-119.48604,8.2,yes 
2023,1,03/03/2023 ,Cuyama_2 ,16,open ,34.85331,-119.48598,4.4,no 
2023,1,03/03/2023 ,Cuyama_2 ,17,open ,34.85327,-119.48595,6.0,no 
2023,1,03/03/2023 ,Cuyama_2 ,18,open ,34.85322,-119.48599,8.4,no 
2023,1,03/03/2023 ,Cuyama_2 ,19,open ,34.85321,-119.48598,7.9,yes 
2023,1,03/03/2023 ,Cuyama_2 ,20,shrub ,34.85317,-119.48593,7.2,yes 